Runs,Player,Team
400,Vaibhav Sooryavanshi,Rajasthan Royals
380,Abhishek Sharma,Sunrisers Hyderabad
358,KL Rahul,Delhi Capitals
351,Virat Kohli,Royal Challengers Bengaluru
349,Heinrich Klaasen,Sunrisers Hyderabad
