player,team,stat_type,stat_value,rank_pos,performance_label
Vaibhav Sooryavanshi,Rajasthan Royals,Batting,400,1,Elite
Abhishek Sharma,Sunrisers Hyderabad,Batting,380,2,Elite
KL Rahul,Delhi Capitals,Batting,358,3,Elite
Virat Kohli,Royal Challengers Bengaluru,Batting,351,4,Elite
Heinrich Klaasen,Sunrisers Hyderabad,Batting,349,5,Elite
Bhuvneshwar Kumar,Royal Challengers Bengaluru,Bowling,14,1,Elite
Prince Yadav,Lucknow Super Giants,Bowling,13,2,Elite
